72521,AR,CAVE CITY,35.9417397,-91.5484709,2111
72522,AR,CHARLOTTE,35.8184088,-91.43874480000001,797
72523,AR,CONCORD,35.6636886,-91.8476443,1168
72524,AR,CORD,35.8119439,-91.343333,205
72526,AR,CUSHMAN,35.8755504,-91.7541859,336
72527,AR,DESHA,35.7453723,-91.68092829999999,876
72528,AR,DOLPH,36.2286496,-92.11272269999999,348
72529,AR,CHEROKEE VILLAGE,36.2978443,-91.515973,4523
72530,AR,DRASCO,35.6154043,-91.96858259999999,886
72531,AR,ELIZABETH,36.331455,-92.09598679999999,390
72532,AR,EVENING SHADE,36.071737,-91.61930749999999,1356
72533,AR,FIFTY SIX,35.9605556,-92.22999999999999,346
72534,AR,FLORAL,35.5874499,-91.7574254,940
72536,AR,FRANKLIN,36.170346,-91.7759792,364
72537,AR,GAMALIEL,36.4567317,-92.23321279999999,301
72538,AR,GEPP,36.4392346,-92.1253854,351
72539,AR,GLENCOE,36.3265832,-91.7246856,514
72540,AR,GUION,35.9253507,-91.94070409999999,226
72542,AR,HARDY,36.3158994,-91.48263879999999,2473
72543,AR,HEBER SPRINGS,35.4914677,-92.03125999999999,8709
72544,AR,HENDERSON,36.380556,-92.22749999999999,3441
72546,AR,IDA,35.5775275,-91.944132,539
72550,AR,LOCUST GROVE,35.7058373,-91.7733566,750
72553,AR,MAGNESS,35.7002174,-91.48093899999999,413
72554,AR,MAMMOTH SPRING,36.4956181,-91.54069679999999,4075
72555,AR,MARCELLA,35.7883817,-91.8835391,535
72556,AR,ZION,36.0527529,-91.89038819999999,1880
72557,AR,MOKO,30.33998699999999,40.1350341,321
72560,AR,HANOVER,35.8034084,-92.123763,5553
72561,AR,MOUNT PLEASANT,35.9617389,-91.7556996,1264
72562,AR,NEWARK,35.7017444,-91.441522,1816
72564,AR,OIL TROUGH,35.6309121,-91.4604109,674
72565,AR,OXFORD,36.2211783,-91.9293165,738
72566,AR,PINEVILLE,36.1628467,-92.1070974,356
72567,AR,PLEASANT GROVE,35.8236364,-91.9196949,772
72568,AR,PLEASANT PLAINS,35.5500795,-91.6262486,1790
72569,AR,POUGHKEEPSIE,36.1568543,-91.4338047,601
72571,AR,ROSIE,35.6686798,-91.5382013,438
72572,AR,SAFFELL,35.911541,-91.29042799999999,379
72573,AR,SAGE,36.0459038,-91.81625729999999,256
72575,AR,SALADO,35.6919901,-91.5966595,818
72576,AR,BYRON,36.3225657,-91.9576507,2561
72577,AR,SIDNEY,36.003127,-91.6598637,743
72578,AR,STURKIE,36.4572864,-91.87320489999999,168
72579,AR,SULPHUR ROCK,35.751188,-91.50069049999999,756
72581,AR,TUMBLING SHOALS,35.5420226,-91.9673696,768
72583,AR,VIOLA,36.3967316,-91.9826515,823
72584,AR,VIOLET HILL,36.153611,-91.84138899999999,220
72585,AR,WIDEMAN,36.18645679999999,-92.00876249999999,89
72587,AR,WISEMAN,36.23497,-91.8148983,26
72601,AR,HARRISON,36.2297936,-93.1076765,23009
72610,AR,ALCO,59.0101619,25.5706135,172
72611,AR,ALPENA,36.2947919,-93.2921262,780
72612,AR,BASS,29.9358477,40.9384914,261
72616,AR,BERRYVILLE,36.364792,-93.5679667,6821
72617,AR,BIG FLAT,36.0333635,-92.3714901,244
72618,AR,BRUNO,29.6437042,40.8980767,236
72619,AR,BULL SHOALS,36.383956,-92.58155269999999,1967
72623,AR,CLARKRIDGE,36.4682165,-92.3123031,1031
72624,AR,COMPTON,36.075327,-93.3489671,233
72626,AR,COTTER,36.2711798,-92.5354402,1044
72628,AR,DEER,35.8266667,-93.2094444,1378
72629,AR,DENNARD,35.7461117,-92.5693337,1370
72632,AR,EUREKA SPRINGS,36.4011825,-93.7379711,5444
72633,AR,EVERTON,36.1553504,-92.9068374,436
72634,AR,FLIPPIN,36.2789578,-92.5971081,2784
72635,AR,GASSVILLE,36.2831238,-92.4940505,3568
72638,AR,GREEN FOREST,36.3353472,-93.4360188,5430
72639,AR,HARRIET,36.0412221,-92.5197932,950
72640,AR,HASTY,35.9905796,-93.06262840000001,219
72641,AR,JASPER,36.0081324,-93.18656589999999,1632
72642,AR,LAKEVIEW,36.3686783,-92.5454407,2815
72644,AR,LEAD HILL,36.4197897,-92.9148948,1818
72645,AR,LESLIE,35.8303543,-92.55793969999999,1768
72648,AR,DOGPATCH,36.0916719,-93.1488141,608
72650,AR,MARSHALL,35.9089643,-92.6312746,2882
72651,AR,MIDWAY,36.3838311,-92.475252,408
72653,AR,MOUNTAIN HOME,36.3353449,-92.3851593,16131
72655,AR,MOUNT JUDEA,35.9214662,-93.06017399999999,665
72657,AR,TIMBO,35.9,-92.25,596
72658,AR,NORFORK,36.2095132,-92.284323,1824
72660,AR,OAK GROVE,36.459686,-93.435898,956
72661,AR,OAKLAND,36.4731483,-92.59908349999999,544
72662,AR,OMAHA,36.4522883,-93.188513,1251
72663,AR,ONIA,35.918938,-92.326859,444
72666,AR,PARTHENON,35.9415231,-93.2734517,518
72668,AR,PEEL,36.4322891,-92.76877999999999,731
72669,AR,PINDALL,36.0669941,-92.88298239999999,499
72670,AR,PONCA,36.024167,-93.36444399999999,435
72675,AR,SAINT JOE,36.0288889,-92.8122222,1196
72679,AR,TILLY,35.6966808,-92.8277963,118
72680,AR,NEWNATA,35.889519,-92.2518216,397
72682,AR,VALLEY SPRINGS,36.156161,-92.728219,1050
72683,AR,VENDOR,35.948406,-93.07785799999999,784
72685,AR,WESTERN GROVE,36.1009071,-92.9537828,933
72686,AR,WITTS SPRINGS,35.7681338,-92.8668359,546
72687,AR,YELLVILLE,36.2261815,-92.6848876,5695
72701,AR,FAYETTEVILLE,36.0625795,-94.1574263,28372
72703,AR,FAYETTEVILLE,36.1192532,-94.0388918,24649
72712,AR,BENTONVILLE,36.3728538,-94.2088172,14439
72714,AR,BELLA VISTA,36.4704514,-94.21283369999999,8645
72716,AR,WAL-MART INC,36.3643253,-94.21660399999999,459
72717,AR,CANEHILL,35.908693,-94.3966026,781
72718,AR,CAVE SPRINGS,36.270243,-94.2179584,1629
72719,AR,CENTERTON,36.3699231,-94.30515419999999,1797
72721,AR,COMBS,35.7898235,-93.80448310000001,491
72722,AR,DECATUR,36.33591120000001,-94.4607707,1633
72727,AR,ELKINS,36.0014682,-94.0082547,1767
72729,AR,EVANSVILLE,35.7955749,-94.4965417,380
72730,AR,FARMINGTON,36.0420248,-94.2471515,3495
72732,AR,GARFIELD,36.4484053,-93.9740892,1389
72733,AR,GATEWAY,36.4915956,-93.9285613,581
72734,AR,GENTRY,36.2675793,-94.4846601,5145
72735,AR,GOSHEN,36.1022,-93.9890999,1639
72736,AR,GRAVETTE,36.4220207,-94.4535484,3508
72738,AR,HINDSVILLE,36.1442426,-93.8621399,1024
72739,AR,HIWASSE,36.4318816,-94.3337474,1188
72740,AR,HUNTSVILLE,36.086187,-93.74130319999999,7021
72742,AR,KINGSTON,36.0504981,-93.51824239999999,566
72744,AR,LINCOLN,35.949526,-94.4235482,3129
72745,AR,LOWELL,36.2553543,-94.1307587,5077
72747,AR,MAYSVILLE,36.36521219999999,-94.5779191,214
72749,AR,MORROW,35.8796343,-94.4413632,615
72751,AR,PEA RIDGE,36.4539625,-94.1152041,3584
72752,AR,PETTIGREW,35.7960551,-93.6015207,422
72753,AR,PRAIRIE GROVE,35.9759145,-94.3177103,4105
72756,AR,ROGERS,36.3320196,-94.1185366,34081
72760,AR,SAINT PAUL,35.8242459,-93.7640813,608
72761,AR,SILOAM SPRINGS,36.1881365,-94.54049619999999,11677
72762,AR,SPRINGDALE,36.18674420000001,-94.1288141,20104
72764,AR,BETHEL HEIGHTS,36.2142438,-94.12936979999999,17792
72768,AR,SULPHUR SPRINGS,36.4834084,-94.4585488,982
72769,AR,SUMMERS,35.978619,-94.49138669999999,1013
72773,AR,WESLEY,36.0173585,-93.8349976,1307
72774,AR,WEST FORK,35.9242477,-94.1885387,4473
72776,AR,WITTER,35.93750000000001,-93.683333,179
72801,AR,RUSSELLVILLE,35.2785177,-93.1428341,25169
72820,AR,ALIX,35.4356186,-93.7371617,488
72821,AR,ALTUS,35.4461965,-93.7624172,2292
72823,AR,ATKINS,35.2464719,-92.9365581,4835
72824,AR,BELLEVILLE,35.0931455,-93.4485201,988
72826,AR,BLUE MOUNTAIN,35.12972329999999,-93.71082899999999,200
72827,AR,BLUFFTON,34.905278,-93.600556,208
72828,AR,BRIGGSVILLE,34.9218925,-93.5205641,164
72830,AR,CLARKSVILLE,35.4714724,-93.46657309999999,11304
72832,AR,COAL HILL,35.4373073,-93.6729697,1179
72833,AR,DANVILLE,35.0539792,-93.3935185,3292
72834,AR,DARDANELLE,35.2231408,-93.1579532,8281
72835,AR,DELAWARE,35.2836963,-93.2987904,645
72837,AR,DOVER,35.4014712,-93.1143407,5687
72838,AR,GRAVELLY,34.9070054,-93.6521849,150
72839,AR,HAGARVILLE,35.5154007,-93.32560989999999,584
72840,AR,HARTMAN,35.4325849,-93.6154676,846
72841,AR,HARVEY,34.8579584,-93.8146526,243
72842,AR,WAVELAND,35.1236109,-93.628056,1294
72843,AR,HECTOR,35.4673031,-92.9748932,5067
72845,AR,KNOXVILLE,35.3820284,-93.3643479,848
72846,AR,LAMAR,35.440639,-93.3879594,2905
72847,AR,LONDON,35.328973,-93.2529553,2396
72851,AR,NEW BLAINE,35.28945119999999,-93.4200305,891
72852,AR,OARK,35.68952549999999,-93.5724092,221
72853,AR,OLA,35.0323119,-93.22323449999999,1823
72854,AR,OZONE,35.641111,-93.443056,334
72855,AR,PARIS,35.2920325,-93.7299173,5718
72856,AR,PELSOR,35.7781087,-93.0676373,117
72857,AR,PLAINVIEW,34.9895354,-93.29740439999999,1260
72858,AR,POTTSVILLE,35.2481394,-93.049061,2494
72860,AR,ROVER,34.946389,-93.405278,299
72863,AR,SCRANTON,35.3611968,-93.535743,1683
72865,AR,SUBIACO,35.2928653,-93.63463589999999,1190
72901,AR,FORT SMITH,35.3704608,-94.4130648,21722
72903,AR,FORT SMITH,35.3447622,-94.3667907,32809
72904,AR,FORT SMITH,35.4097046,-94.38735199999999,18559
72905,AR,FORT CHAFFEE,35.3756077,-94.4313928,224
72916,AR,FORT SMITH,35.2910902,-94.33596349999999,3494
72921,AR,ALMA,35.4778653,-94.2218752,7443
72923,AR,BARLING,35.3307196,-94.3000211,3857
72924,AR,BATES,30.5418905,39.0398127,213
72926,AR,BOLES,34.779444,-94.048889,687
72927,AR,BOONEVILLE,35.140093,-93.92159090000001,7502
72928,AR,BRANCH,35.3056457,-93.953535,597
72930,AR,CECIL,35.438611,-93.94444399999999,271
72932,AR,CEDARVILLE,35.5698087,-94.3668792,1605
72933,AR,CHARLESTON,35.2970353,-94.03631530000001,3173
72934,AR,CHESTER,35.6809165,-94.17520569999999,1004
72936,AR,GREENWOOD,35.2156489,-94.25576629999999,8385
72937,AR,HACKETT,35.1903732,-94.4110494,1587
72938,AR,HARTFORD,35.0228761,-94.3813277,1073
72940,AR,HUNTINGTON,35.0823184,-94.2632668,2608
72941,AR,CENTRAL CITY,35.3192578,-94.2521546,4138
72943,AR,MAGAZINE,35.1509249,-93.80686519999999,1336
72944,AR,MANSFIELD,35.059541,-94.2527108,2607
72946,AR,MOUNTAINBURG,35.6356396,-94.167428,4762
72947,AR,MULBERRY,35.5006417,-94.05159189999999,738
72948,AR,NATURAL DAM,35.7253099,-94.4182089,497
72949,AR,OZARK,35.4870295,-93.8276965,7338
72950,AR,PARKS,34.801944,-93.960556,471
72951,AR,RATCLIFF,35.3084226,-93.883533,1392
72952,AR,RUDY,35.5278646,-94.2707652,1753
72955,AR,UNIONTOWN,35.5845311,-94.4441037,710
72956,AR,VAN BUREN,35.436756,-94.34826799999999,24719
72958,AR,WALDRON,34.8984323,-94.0907634,6884
72959,AR,WINSLOW,35.8009145,-94.1349259,2566
75502,AR,TEXARKANA,33.4417915,-94.0376881,30471
90001,CA,LOS ANGELES,33.9697897,-118.2468148,51841
90002,CA,LOS ANGELES,33.9511133,-118.2497386,40629
90003,CA,LOS ANGELES,33.9657994,-118.2731269,53938
90004,CA,LOS ANGELES,34.0748887,-118.3082034,64062
90005,CA,LOS ANGELES,34.0578814,-118.3096648,35864
90006,CA,LOS ANGELES,34.0470832,-118.2965121,63389
90007,CA,LOS ANGELES,34.0295114,-118.2848199,46985
90008,CA,LOS ANGELES,34.0083231,-118.3491169,33073
90010,CA,LOS ANGELES,34.0625448,-118.3089341,5335
90011,CA,LOS ANGELES,34.007889,-118.2585096,96074
90012,CA,LOS ANGELES,34.0653347,-118.243891,28518
90013,CA,LOS ANGELES,34.043925,-118.2424291,5653
90014,CA,LOS ANGELES,34.0434783,-118.2519314,2715
90015,CA,LOS ANGELES,34.0390107,-118.2672801,18880
90016,CA,LOS ANGELES,34.0255188,-118.3520389,43669
90017,CA,LOS ANGELES,34.0543797,-118.2672801,21790
90018,CA,LOS ANGELES,34.0258749,-118.319894,48267
90019,CA,LOS ANGELES,34.0489277,-118.3403506,64996
90020,CA,LOS ANGELES,34.0655627,-118.3096648,34926
90021,CA,LOS ANGELES,34.0309258,-118.2380432,2869
90022,CA,EAST LOS ANGELES,34.0238187,-118.153228,65065
90023,CA,LOS ANGELES,34.0224471,-118.2000277,47136
90024,CA,LOS ANGELES,34.0631451,-118.4367551,38370
90025,CA,LOS ANGELES,34.0448583,-118.4484367,37746
90026,CA,LOS ANGELES,34.0796167,-118.2585096,74751
90027,CA,LOS ANGELES,34.1220545,-118.2935891,50484
90028,CA,LOS ANGELES,34.1012181,-118.325739,30152
90029,CA,LOS ANGELES,34.0880507,-118.2965121,41120
90031,CA,LOS ANGELES,34.081032,-118.2117257,39706
90032,CA,LOS ANGELES,34.0795169,-118.1766294,46602
90033,CA,LOS ANGELES,34.0502898,-118.2117257,57469
90034,CA,LOS ANGELES,34.0324632,-118.395863,53930
90035,CA,LOS ANGELES,34.050751,-118.3841777,25723
90036,CA,LOS ANGELES,34.0664817,-118.3520389,29887
90037,CA,LOS ANGELES,34.002058,-118.2818967,56922
90038,CA,LOS ANGELES,34.0895186,-118.3315838,33001
90039,CA,LOS ANGELES,34.1103407,-118.2585096,29189
90040,CA,CITY OF COMMERCE,33.9930471,-118.153228,9689
90041,CA,LOS ANGELES,34.13224690000001,-118.2117257,26864
90042,CA,LOS ANGELES,34.1175895,-118.188329,60003
90043,CA,LOS ANGELES,33.9903827,-118.3286614,45397
90044,CA,LOS ANGELES,33.9478802,-118.2935891,83958
90045,CA,LOS ANGELES,33.9516114,-118.3875775,36480
90046,CA,COLE,34.0916593,-118.3616424,48423
90047,CA,LOS ANGELES,33.9519253,-118.3082034,47975
90048,CA,LOS ANGELES,34.0741548,-118.3724915,20863
90049,CA,LOS ANGELES,34.0963058,-118.4980744,35507
90056,CA,LOS ANGELES,33.9885683,-118.3666482,8108
90057,CA,LOS ANGELES,34.06170609999999,-118.2789735,39017
90058,CA,VERNON,34.003903,-118.230073,4090
90059,CA,LOS ANGELES,33.9287591,-118.2468148,34536
90061,CA,LOS ANGELES,33.9196443,-118.2731269,21856
90062,CA,LOS ANGELES,34.0031792,-118.3082034,27517
90063,CA,HAZARD,34.0412506,-118.1836333,61123
90064,CA,LOS ANGELES,34.0386656,-118.4221519,23530
90065,CA,LOS ANGELES,34.10885,-118.2234229,45578
90066,CA,LOS ANGELES,34.0050173,-118.4338345,53095
90067,CA,LOS ANGELES,34.0571327,-118.4148498,2731
90068,CA,LOS ANGELES,34.1235157,-118.3286614,25615
90069,CA,WEST HOLLYWOOD,34.0931603,-118.3783347,20587
90071,CA,LOS ANGELES,34.052996,-118.2548551,15
90077,CA,LOS ANGELES,34.1014861,-118.4571974,7989
90201,CA,BELL GARDENS,33.9652918,-118.1514588,99568
90210,CA,BEVERLY HILLS,34.0736204,-118.4003563,20700
90211,CA,BEVERLY HILLS,34.0661071,-118.3841777,7746
90212,CA,BEVERLY HILLS,34.0617109,-118.4017053,10725
90220,CA,RANCHO DOMINGUEZ,33.8862137,-118.2289659,47631
90221,CA,EAST RANCHO DOMI,33.8980711,-118.195348,47844
90222,CA,ROSEWOOD,33.9121391,-118.2372767,28754
90230,CA,CULVER CITY,33.9933257,-118.3987842,32207
90232,CA,CULVER CITY,34.0236878,-118.3900204,16138
90240,CA,DOWNEY,33.9574105,-118.1210458,20273
90241,CA,DOWNEY,33.9372725,-118.1298234,34348
90242,CA,DOWNEY,33.9167378,-118.1298234,36988
90245,CA,EL SEGUNDO,33.9150066,-118.4046264,15162
90247,CA,GARDENA,33.8863314,-118.2935891,42072
90248,CA,GARDENA,33.8658064,-118.2935891,9529
90249,CA,GARDENA,33.901022,-118.3169714,25806
90250,CA,HOLLY PARK,33.9226866,-118.3164632,78511
90254,CA,HERMOSA BEACH,33.8600693,-118.3987842,18289
90255,CA,HUNTINGTON PARK,33.9816812,-118.2250725,72139
90260,CA,LAWNDALE,33.887237,-118.3525744,29576
90262,CA,LYNWOOD,33.930293,-118.2114603,61606
90265,CA,MALIBU,34.0050079,-118.8100893,17850
90266,CA,MANHATTAN BEACH,33.8908371,-118.3987842,31984
90270,CA,MAYWOOD,33.9866807,-118.185349,27801
90272,CA,PACIFIC PALISADE,34.0845245,-118.5447787,20984
90274,CA,PALOS VERDES EST,33.772884,-118.33678,60381
90277,CA,REDONDO BEACH,33.8322129,-118.3870991,33102
90278,CA,REDONDO BEACH,33.865913,-118.3754131,34873
90280,CA,SOUTH GATE,33.954737,-118.2120161,87026
90290,CA,TOPANGA,34.13074960000001,-118.5943873,5430
90291,CA,VENICE,33.9962144,-118.4688776,32987
90292,CA,MARINA DEL REY,33.9802893,-118.4517449,16572
90293,CA,PLAYA DEL REY,33.9556325,-118.4367551,11477
90301,CA,INGLEWOOD,33.9537917,-118.3520389,36481
90302,CA,INGLEWOOD,33.9742906,-118.3520389,28681
90303,CA,INGLEWOOD,33.93583520000001,-118.3315838,26418
90304,CA,LENNOX,33.9380695,-118.3525752,28216
90305,CA,INGLEWOOD,33.9596334,-118.3286614,14370
90401,CA,SANTA MONICA,34.0126379,-118.495155,4813
90402,CA,SANTA MONICA,34.0352816,-118.5068325,14628
90403,CA,SANTA MONICA,34.0279895,-118.495155,22303
90404,CA,SANTA MONICA,34.02875,-118.4717975,22480
90405,CA,SANTA MONICA,34.00974600000001,-118.4659576,26081
90501,CA,TORRANCE,33.8291867,-118.3169714,37691
90502,CA,TORRANCE,33.8331717,-118.2906661,15963
90503,CA,TORRANCE,33.8409696,-118.3520389,40351
90504,CA,TORRANCE,33.8673266,-118.3286614,30245
90505,CA,TORRANCE,33.8101772,-118.3520389,33933
90506,CA,TORRANCE,33.8844585,-118.329392,0
90601,CA,WHITTIER,34.0080684,-118.0303189,30501
90602,CA,WHITTIER,33.9717336,-118.0215363,23508
90603,CA,WHITTIER,33.9411494,-117.9893301,18063
90604,CA,WHITTIER,33.9324943,-118.0244639,36371
90605,CA,WHITTIER,33.9548846,-118.0273914,34035
90606,CA,LOS NIETOS,33.968333,-118.069722,30185
90620,CA,BUENA PARK,33.8428724,-118.0127534,42966
90621,CA,BUENA PARK,33.8794822,-117.9893301,27502
90623,CA,CERRITOS,33.8477954,-118.0449554,15066
90630,CA,CYPRESS,33.8169599,-118.0372852,43055
90631,CA,LA HABRA HEIGHTS,33.9608461,-117.9506186,59113
90638,CA,LA MIRADA,33.9172357,-118.0120086,40452
90640,CA,MONTEBELLO,34.0165053,-118.1137535,59068
90650,CA,NORWALK,33.9022367,-118.081733,94188
90660,CA,PICO RIVERA,33.9870228,-118.0947106,58891
90670,CA,SANTA FE SPRINGS,33.9472359,-118.0853451,14417
90680,CA,STANTON,33.80248220000001,-117.9930967,25160
90701,CA,CERRITOS,33.8648303,-118.0800782,69130
90704,CA,AVALON,33.3428193,-118.3282279,3445
90706,CA,BELLFLOWER,33.8822393,-118.1239717,61650
90710,CA,HARBOR CITY,33.7906397,-118.2965121,24418
90712,CA,LAKEWOOD,33.8493162,-118.153228,28992
90713,CA,LAKEWOOD,33.8477257,-118.1181199,26646
90715,CA,LAKEWOOD,33.8376898,-118.0859313,17983
90716,CA,HAWAIIAN GARDENS,33.8314045,-118.0728424,13921
90717,CA,RANCHO PALOS VER,33.7950887,-118.319894,19635
90720,CA,ROSSMOOR,33.7855722,-118.0850642,21695
90723,CA,PARAMOUNT,33.89777370000001,-118.1649291,46679
90731,CA,SAN PEDRO,33.7360619,-118.2922461,58821
90732,CA,RANCHO PALOS VER,33.7349075,-118.3140488,26244
90740,CA,SEAL BEACH,33.7535679,-118.0830047,24537
90744,CA,WILMINGTON,33.7857948,-118.2643567,49178
90745,CA,CARSON,33.8232001,-118.2585096,50251
90746,CA,CARSON,33.8540061,-118.2585096,25970
90802,CA,LONG BEACH,33.7415317,-118.1941785,33906
90803,CA,LONG BEACH,33.7523035,-118.1298234,32492
90804,CA,SIGNAL HILL,33.7806646,-118.1503026,36092
90805,CA,LONG BEACH,33.8640647,-118.1766294,74011
90806,CA,SIGNAL HILL,33.8044614,-118.1678456,44982
90807,CA,SIGNAL HILL,33.8020217,-118.1678543,28037
90808,CA,LONG BEACH,33.8197825,-118.1064156,37809
90810,CA,CARSON,33.8113701,-118.2234229,36694
90813,CA,LONG BEACH,33.7844997,-118.1971031,58109
90814,CA,LONG BEACH,33.7709051,-118.1429889,17359
90815,CA,LONG BEACH,33.7963296,-118.1181199,38603
90822,CA,LONG BEACH,33.8084732,-118.1495712,7362
91001,CA,ALTADENA,34.1897274,-118.1311819,36013
91006,CA,ARCADIA,34.1397292,-118.0353449,30550
91007,CA,ARCADIA,34.1216975,-118.0478826,25675
91010,CA,BRADBURY,34.1469511,-117.9708982,26462
91011,CA,FLINTRIDGE,34.21055,-118.200441,19699
91016,CA,MONROVIA,34.1442616,-118.0019482,39015
91020,CA,MONTROSE,34.2115828,-118.2321952,6536
91024,CA,SIERRA MADRE,34.1616729,-118.0528456,10560
91030,CA,SOUTH PASADENA,34.1161196,-118.1503488,23936
91040,CA,SHADOW HILLS,34.2575262,-118.3549609,18303
91042,CA,TUJUNGA,34.2521029,-118.3052807,24853
